settlement_id,gps_visit_status,missed_indicator,x_32632,y_32632,analysis_scenario,weights_specification,neighbour_count,local_moran_i,quadrant,raw_permutation_p_value,fdr_adjusted_p_value,raw_significant,fdr_adjusted_significant,spatial_lag,local_cluster_raw,local_cluster_fdr
S01631,unvisited,1,371029.89546277624,1243232.9717473157,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,0.06376320996443807,1,0.451,0.7210150068212824,False,False,1.0000000000000002,Not significant,Not significant
S01632,unvisited,1,369775.82694969256,1244506.469765305,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,0.06376320996443807,1,0.462,0.7222301480484523,False,False,1.0000000000000002,Not significant,Not significant
S01633,unvisited,1,382899.29857041733,1234858.2395778296,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,77,0.022334698136660613,1,0.514,0.7569580686149936,False,False,0.9610389610389612,Not significant,Not significant
S01634,unvisited,1,381479.02445153316,1236877.0753829873,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,50,0.021229937821253184,1,0.737,0.8911664058424622,False,False,0.9600000000000005,Not significant,Not significant
S01636,unvisited,1,366335.72715905413,1191290.3618306017,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,17,-0.18643250852488497,4,0.039,0.6426138613861386,True,False,0.7647058823529412,High-Low outlier,Not significant
S01637,visited,0,366328.934874215,1192163.9725829926,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,15,1.222973372811672,3,0.011,0.4810943396226415,True,False,0.8666666666666666,Low-Low visited cluster,Not significant
S01638,unvisited,1,367720.45161517407,1181166.6830990603,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,17,-0.2489814381472156,4,0.036,0.6426138613861386,True,False,0.7058823529411765,High-Low outlier,Not significant
S01639,visited,0,370101.4454532524,1186829.727002245,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,24,1.7786088644183853,3,0.005,0.3219444444444444,True,False,0.833333333333333,Low-Low visited cluster,Not significant
S01640,visited,0,371208.88843827904,1184376.8507901684,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,23,1.17465724310674,3,0.006,0.3311428571428571,True,False,0.869565217391304,Low-Low visited cluster,Not significant
S01641,unvisited,1,372398.86819527764,1191896.2115424518,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,-0.2020697409304676,4,0.035,0.6426138613861386,True,False,0.7500000000000001,High-Low outlier,Not significant
S01642,unvisited,1,362514.43235846004,1176484.5247753283,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,6,-0.11345875729883233,4,0.284,0.6577841971112999,False,False,0.8333333333333333,Not significant,Not significant
S01643,unvisited,1,367544.4465816447,1196879.9542768646,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,18,0.004689220876681277,1,0.892,0.9771531190926276,False,False,0.9444444444444448,Not significant,Not significant
S01644,unvisited,1,366072.1484986502,1191006.1917744498,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,17,-0.18643250852488497,4,0.038,0.6426138613861386,True,False,0.7647058823529412,High-Low outlier,Not significant
S01646,unvisited,1,367801.89570824744,1191565.4525948146,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,17,-0.18643250852488497,4,0.04,0.6426138613861386,True,False,0.7647058823529412,High-Low outlier,Not significant
S01647,visited,0,372416.0586260515,1183432.5641159283,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,21,1.3817263704135914,3,0.007,0.36877272727272725,True,False,0.8571428571428574,Low-Low visited cluster,Not significant
S01649,unvisited,1,373114.4053015391,1183081.457293264,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,21,-0.13877618119358529,4,0.083,0.6464982121573302,False,False,0.8095238095238098,Not significant,Not significant
S01651,unvisited,1,365809.46772262733,1194710.0563574936,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,18,-0.0543847682110755,4,0.638,0.8445939463163906,False,False,0.8888888888888892,Not significant,Not significant
S01652,unvisited,1,370327.841524679,1181373.3393572427,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,17,-0.18643250852488494,4,0.039,0.6426138613861386,True,False,0.7647058823529412,High-Low outlier,Not significant
S01653,unvisited,1,368248.8980798718,1182012.0918070483,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,-0.2020697409304676,4,0.039,0.6426138613861386,True,False,0.7500000000000001,High-Low outlier,Not significant
S01654,unvisited,1,372036.96363921923,1182075.825825043,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,19,-0.16009611710495622,4,0.048,0.6426138613861386,True,False,0.7894736842105261,High-Low outlier,Not significant
S01655,unvisited,1,365054.3518960874,1193000.6476896103,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,17,-0.12388357890255405,4,0.108,0.6464982121573302,False,False,0.823529411764706,Not significant,Not significant
S01656,unvisited,1,368646.6733946713,1188479.343077003,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,25,-0.14890315075148652,4,0.07,0.6454039215686274,False,False,0.8000000000000002,Not significant,Not significant
S01657,unvisited,1,367732.7199021533,1182902.7246863605,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,22,-0.17790310903093057,4,0.067,0.6454039215686274,False,False,0.7727272727272726,Not significant,Not significant
S01658,unvisited,1,365411.53461239557,1190266.6387054308,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,19,-0.21606094887230473,4,0.034,0.6426138613861386,True,False,0.7368421052631577,High-Low outlier,Not significant
S01659,unvisited,1,367304.281645179,1190580.5917186027,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,-0.2020697409304676,4,0.048,0.6426138613861386,True,False,0.7500000000000001,High-Low outlier,Not significant
S01661,unvisited,1,368629.10110628395,1190890.0120145162,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,21,-0.1894110289830911,4,0.049,0.6426138613861386,True,False,0.7619047619047621,High-Low outlier,Not significant
S01662,visited,0,359834.7320058551,1183238.3005675888,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,8,-0.9995685936151841,2,0.06,0.6454039215686274,False,False,1.0,Not significant,Not significant
S01663,unvisited,1,369270.489464247,1192693.6002371297,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,17,-0.18643250852488497,4,0.039,0.6426138613861386,True,False,0.7647058823529412,High-Low outlier,Not significant
S01664,visited,0,370510.5989505149,1186693.4478117279,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,23,1.8993991886807178,3,0.003,0.27815999999999996,True,False,0.8260869565217388,Low-Low visited cluster,Not significant
S01665,unvisited,1,370431.3472156789,1181809.1172338498,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,17,-0.18643250852488494,4,0.039,0.6426138613861386,True,False,0.7647058823529412,High-Low outlier,Not significant
S01667,unvisited,1,371542.4064411841,1188770.2802755972,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,25,-0.14890315075148655,4,0.052,0.6426138613861386,False,False,0.8000000000000002,Not significant,Not significant
S01668,unvisited,1,370698.87069019437,1182717.711019669,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,19,-0.1600961171049562,4,0.052,0.6426138613861386,False,False,0.7894736842105261,Not significant,Not significant
S01670,unvisited,1,359983.5436783007,1175130.7859982844,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,6,-0.11345875729883233,4,0.283,0.6577841971112999,False,False,0.8333333333333333,Not significant,Not significant
S01671,unvisited,1,367709.5794464764,1231414.9665155038,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,52,-0.09982629827858089,4,0.051,0.6426138613861386,False,False,0.8461538461538467,Not significant,Not significant
S01672,visited,0,367815.0454362084,1229423.6930292114,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,52,1.2443439686427005,3,0.003,0.27815999999999996,True,False,0.865384615384616,Low-Low visited cluster,Not significant
S01673,unvisited,1,371411.8907171692,1224620.1553009772,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,28,-0.05016519756195004,4,0.441,0.7210150068212824,False,False,0.8928571428571426,Not significant,Not significant
S01675,unvisited,1,373982.82807557675,1209359.764865889,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,15,0.0637632099644381,1,0.661,0.8601547085201794,False,False,0.9999999999999999,Not significant,Not significant
S01676,unvisited,1,361159.1779832924,1222206.5213465458,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,-0.042569970393524184,4,0.568,0.790765165165165,False,False,0.9000000000000002,Not significant,Not significant
S01677,unvisited,1,368707.9686130718,1228266.6633911037,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,41,-0.06591140022819875,4,0.145,0.6464982121573302,False,False,0.8780487804878053,Not significant,Not significant
S01678,unvisited,1,370123.5759272013,1224332.0797185113,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,28,-0.05016519756195004,4,0.449,0.7210150068212824,False,False,0.8928571428571426,Not significant,Not significant
S01682,unvisited,1,374412.04615596036,1219204.199406544,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,14,-0.012189061719820659,4,0.746,0.8946458226550487,False,False,0.9285714285714283,Not significant,Not significant
S01684,unvisited,1,366818.34925388254,1228273.4738236703,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,52,-0.07937760974820333,4,0.067,0.6454039215686274,False,False,0.865384615384616,Not significant,Not significant
S01686,unvisited,1,372101.11202722107,1218687.9409797608,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,12,-0.02484777366719712,4,0.944,1.0,False,False,0.9166666666666667,Not significant,Not significant
S01687,unvisited,1,370201.2306075348,1229171.1906491818,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,32,-0.03592414662115154,4,0.468,0.7261204819277108,False,False,0.90625,Not significant,Not significant
S01690,unvisited,1,363463.6259192591,1227553.4798685538,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,62,-0.07344089372325506,4,0.092,0.6464982121573302,False,False,0.8709677419354832,Not significant,Not significant
S01692,unvisited,1,369140.37932559283,1231049.606804911,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,43,-0.10933731619968659,4,0.083,0.6464982121573302,False,False,0.8372093023255818,Not significant,Not significant
S01695,unvisited,1,359785.78713757347,1221547.030540803,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,16,-0.0026950277592883397,4,0.665,0.8621196868008949,False,False,0.9375,Not significant,Not significant
S01696,unvisited,1,368134.9912208314,1225986.0647026324,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,35,-0.0577604247303759,4,0.242,0.6507610208816705,False,False,0.8857142857142859,Not significant,Not significant
S01698,unvisited,1,369791.12797375384,1228553.6101581627,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,32,-0.03592414662115154,4,0.459,0.7222301480484523,False,False,0.90625,Not significant,Not significant
S01699,unvisited,1,371090.53066392185,1222138.7992319022,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,-0.0957365605725053,4,0.169,0.6464982121573302,False,False,0.8500000000000002,Not significant,Not significant
S01700,unvisited,1,369648.7702343019,1224402.434405432,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,28,-0.05016519756195004,4,0.46,0.7222301480484523,False,False,0.8928571428571426,Not significant,Not significant
S01701,visited,0,368611.41607445024,1229805.552720971,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,46,1.1746572431067421,3,0.002,0.22076190476190477,True,False,0.8695652173913039,Low-Low visited cluster,Not significant
S01702,unvisited,1,369909.63898293045,1223171.4645425517,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,25,-0.06383660646511663,4,0.182,0.6464982121573302,False,False,0.8800000000000002,Not significant,Not significant
S01703,visited,0,368533.49500213494,1223770.3281793953,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,29,0.15002207867456888,3,0.047,0.6426138613861386,True,False,0.9310344827586203,Low-Low visited cluster,Not significant
S01705,unvisited,1,366908.62928282685,1231773.2633343309,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,56,-0.08814133340407941,4,0.073,0.6464982121573302,False,False,0.8571428571428579,Not significant,Not significant
