scenario_name,settlement_id,visit_classification,team_count,first_observed_at,last_observed_at,dwell_duration_minutes,eligible_gps_point_count,nearest_attribution_distance_m,confidence_class,ambiguous_attribution_count
sensitivity_60m,S02458,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02459,visited,1,2026-03-13 17:58:00,2026-03-13 18:27:00,29.0,21,2.90709780558733,high,0
sensitivity_60m,S02460,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02461,unvisited,0,,,0.0,0,11.8091457270781,review,0
sensitivity_60m,S02462,unvisited,0,,,0.0,0,6.58496704707248,review,0
sensitivity_60m,S02463,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02464,visited,1,2026-03-12 12:17:00,2026-03-12 12:36:00,19.0,17,17.312894165131,high,0
sensitivity_60m,S02465,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02466,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02467,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02468,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02469,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02470,ambiguous,1,2026-03-13 16:45:00,2026-03-13 16:45:00,0.0,1,50.7220038357481,ambiguous,0
sensitivity_60m,S02471,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02472,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02473,unvisited,0,,,0.0,0,7.84741276967702,review,0
sensitivity_60m,S02474,visited,1,2026-03-12 07:28:00,2026-03-12 07:57:00,29.0,24,9.17805236609138,high,0
sensitivity_60m,S02475,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02476,unvisited,0,,,0.0,0,18.7044504673767,review,0
sensitivity_60m,S02477,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02478,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02479,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02480,visited,1,2026-03-10 07:33:00,2026-03-10 07:53:00,20.0,16,11.4660910272272,high,0
sensitivity_60m,S02481,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02482,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02483,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02484,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02485,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02486,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02487,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02488,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02489,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02490,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02491,unvisited,0,,,0.0,0,54.3097920282016,review,0
sensitivity_60m,S02492,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02493,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02494,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02495,visited,1,2026-03-12 17:46:00,2026-03-12 18:01:00,15.0,13,11.1488970215537,high,0
sensitivity_60m,S02496,visited,1,2026-03-11 07:46:00,2026-03-11 08:13:00,27.0,24,6.57826730576245,high,0
sensitivity_60m,S02497,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02498,unvisited,0,,,0.0,0,7.88245511429123,review,0
sensitivity_60m,S02499,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02500,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02501,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02502,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02503,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02504,visited,1,2026-03-11 10:19:00,2026-03-11 10:52:00,33.0,26,2.1079635630193,high,0
sensitivity_60m,S02505,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02506,unvisited,0,,,0.0,0,12.6023837247899,review,0
sensitivity_60m,S02507,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02508,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02509,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02510,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02511,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02512,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02513,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02514,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02515,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02516,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02517,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02518,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02519,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02520,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02521,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02522,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02523,ambiguous,1,2026-03-10 08:16:00,2026-03-10 08:16:00,0.0,1,37.4775550806082,ambiguous,0
sensitivity_60m,S02524,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00083,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00184,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00230,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00246,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00320,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00347,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00363,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00378,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00511,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00555,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00578,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00752,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D00943,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01074,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01076,unvisited,0,,,0.0,0,14.9720938064481,review,0
urban_accuracy_aware,D01108,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01175,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01209,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01332,unvisited,0,,,0.0,0,27.5687273129681,review,0
urban_accuracy_aware,D01432,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01536,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01632,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01686,unvisited,0,,,0.0,0,20.5533521756814,review,0
urban_accuracy_aware,D01757,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01765,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01777,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01839,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01905,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01917,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D01994,unvisited,0,,,0.0,0,14.5151772390986,review,0
urban_accuracy_aware,D02009,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D02192,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D02236,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D02268,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D02456,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D02466,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,D02468,ambiguous,1,2026-03-13 17:25:00,2026-03-13 18:58:00,0.0,2,5.55585062669547,ambiguous,0
urban_accuracy_aware,D02521,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00001,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00002,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00003,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00004,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00005,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00006,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00007,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00008,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00009,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00010,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00011,ambiguous,1,2026-03-13 14:49:00,2026-03-13 15:02:00,0.0,9,14.8538561946872,ambiguous,0
urban_accuracy_aware,S00012,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00013,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00014,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00015,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00016,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00017,visited,1,2026-03-12 07:48:00,2026-03-12 08:20:00,32.0,18,13.5887164182815,high,0
urban_accuracy_aware,S00018,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00019,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00020,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00021,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00022,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00023,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00024,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00025,visited,1,2026-03-13 11:07:00,2026-03-13 11:28:00,21.0,9,9.07527025849101,high,0
urban_accuracy_aware,S00026,visited,1,2026-03-10 07:42:00,2026-03-10 08:08:00,26.0,8,5.89971891904557,high,0
urban_accuracy_aware,S00027,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00028,visited,1,2026-03-12 18:41:00,2026-03-12 19:00:00,19.0,7,8.8272354500345,high,0
urban_accuracy_aware,S00029,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00030,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00031,visited,1,2026-03-12 15:22:00,2026-03-12 15:37:00,15.0,9,4.13535321510642,high,0
urban_accuracy_aware,S00032,visited,1,2026-03-13 08:47:00,2026-03-13 09:17:00,30.0,12,10.2423233178924,high,0
urban_accuracy_aware,S00033,unvisited,0,,,0.0,0,1.03801225636628,review,0
urban_accuracy_aware,S00034,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00035,ambiguous,1,2026-03-13 15:55:00,2026-03-13 15:55:00,0.0,1,21.6464844459156,ambiguous,0
urban_accuracy_aware,S00036,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00037,visited,1,2026-03-13 13:00:00,2026-03-13 13:16:00,16.0,3,7.96274872170549,high,0
urban_accuracy_aware,S00038,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00039,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00040,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00041,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00042,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00043,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00044,ambiguous,1,2026-03-13 16:45:00,2026-03-13 16:48:00,0.0,4,13.8716701970465,ambiguous,0
urban_accuracy_aware,S00045,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00046,visited,1,2026-03-11 07:32:00,2026-03-11 08:06:00,34.0,13,4.47361774088971,high,0
urban_accuracy_aware,S00047,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00048,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00049,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00050,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00051,ambiguous,1,2026-03-12 18:47:00,2026-03-12 18:47:00,0.0,1,23.9016385251596,ambiguous,0
urban_accuracy_aware,S00052,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00053,ambiguous,1,2026-03-13 09:37:00,2026-03-13 09:37:00,0.0,1,25.9473660034756,ambiguous,0
urban_accuracy_aware,S00054,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00055,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00056,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00057,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00058,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00059,visited,1,2026-03-13 07:30:00,2026-03-13 07:51:00,21.0,6,3.98871638291389,high,0
urban_accuracy_aware,S00060,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00061,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00062,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00063,visited,1,2026-03-13 14:32:00,2026-03-13 14:52:00,20.0,9,0.891723444192023,high,0
urban_accuracy_aware,S00064,visited,1,2026-03-13 11:39:00,2026-03-13 11:54:00,15.0,8,8.73401456656018,high,0
urban_accuracy_aware,S00065,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00066,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00067,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00068,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00069,visited,1,2026-03-13 10:06:00,2026-03-13 10:37:00,31.0,19,3.04440682554494,high,0
urban_accuracy_aware,S00070,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00071,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00072,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00073,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00074,ambiguous,1,2026-03-13 15:28:00,2026-03-13 15:41:00,0.0,7,10.6475055124045,ambiguous,0
urban_accuracy_aware,S00075,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00076,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00077,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00078,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00079,ambiguous,1,2026-03-13 09:34:00,2026-03-13 10:28:00,0.0,7,19.366387382871,ambiguous,0
urban_accuracy_aware,S00080,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00081,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00082,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00083,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00084,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00085,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00086,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00087,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00088,visited,1,2026-03-13 14:11:00,2026-03-13 14:26:00,15.0,10,5.04236329503668,high,0
urban_accuracy_aware,S00089,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00090,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00091,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00092,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00093,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00094,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00095,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00096,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00097,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00098,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00099,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00100,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00101,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00102,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00103,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00104,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00105,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00106,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00107,visited,1,2026-03-13 11:28:00,2026-03-13 12:01:00,33.0,22,5.10758737872165,high,0
urban_accuracy_aware,S00108,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00109,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00110,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00111,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00112,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00113,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00114,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00115,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00116,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00117,visited,1,2026-03-11 11:40:00,2026-03-11 12:07:00,27.0,14,4.59274008346292,high,0
urban_accuracy_aware,S00118,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00119,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00120,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00121,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00122,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00123,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00124,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00125,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00126,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00127,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00128,visited,1,2026-03-11 16:07:00,2026-03-11 16:25:00,18.0,19,0.557953780792935,high,0
urban_accuracy_aware,S00129,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00130,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00131,visited,1,2026-03-13 12:06:00,2026-03-13 12:25:00,19.0,20,0.155557880595961,high,0
urban_accuracy_aware,S00132,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00133,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00134,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00135,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00136,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00137,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00138,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00139,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00140,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00141,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00142,visited,1,2026-03-13 11:14:00,2026-03-13 11:31:00,17.0,18,1.23642517661063,high,0
urban_accuracy_aware,S00143,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00144,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00145,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00146,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00147,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00148,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00149,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00150,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00151,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00152,visited,1,2026-03-11 07:35:00,2026-03-11 08:07:00,32.0,33,3.02742950035882,high,0
urban_accuracy_aware,S00153,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00154,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00155,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00156,visited,1,2026-03-13 12:20:00,2026-03-13 12:40:00,20.0,21,1.53253312931461,high,0
urban_accuracy_aware,S00157,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00158,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00159,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00160,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00161,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00162,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00163,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00164,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00165,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00166,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00167,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00168,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00169,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00170,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00171,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00172,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00173,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00174,ambiguous,1,2026-03-12 07:02:00,2026-03-12 07:16:00,0.0,15,3.46168991658729,ambiguous,0
urban_accuracy_aware,S00175,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00176,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00177,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00178,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00179,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00180,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00181,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00182,visited,1,2026-03-10 07:12:00,2026-03-10 07:34:00,22.0,21,2.9150030558884,high,0
urban_accuracy_aware,S00183,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00184,visited,1,2026-03-13 15:48:00,2026-03-13 16:16:00,28.0,29,0.89176327414473,high,0
urban_accuracy_aware,S00185,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00186,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00187,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00188,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00189,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00190,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00191,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00192,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00193,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00194,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00195,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00196,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00197,visited,1,2026-03-11 12:03:00,2026-03-11 12:35:00,32.0,33,1.71140219929421,high,0
urban_accuracy_aware,S00198,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00199,ambiguous,1,2026-03-13 13:52:00,2026-03-13 14:06:00,0.0,15,2.73512899204677,ambiguous,0
urban_accuracy_aware,S00200,visited,1,2026-03-13 09:47:00,2026-03-13 10:07:00,20.0,21,4.82827501756239,high,0
urban_accuracy_aware,S00201,visited,1,2026-03-13 14:37:00,2026-03-13 15:08:00,31.0,30,1.2257829800641,high,0
urban_accuracy_aware,S00202,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00203,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00204,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00205,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00206,unvisited,0,,,0.0,0,2.52738979216422,review,0
urban_accuracy_aware,S00207,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00208,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00209,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00210,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00211,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00212,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00213,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00214,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00215,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00216,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00217,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00218,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00219,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00220,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00221,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00222,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00223,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00224,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00225,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00226,unvisited,0,,,0.0,0,19.901210076738,review,0
urban_accuracy_aware,S00227,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00228,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00229,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S00230,visited,1,2026-03-11 12:42:00,2026-03-11 13:07:00,25.0,13,11.9589689134339,high,0
